,instruction,response,label
0,What are some common symptoms of Lyme disease and what diagnostic test is typically used to confirm the diagnosis?,"Exposure to ionizing radiation in childhood is a major risk factor for thyroid papillary carcinoma. This type of radiation exposure, such as from radiation therapy for childhood cancer or nuclear accidents, increases the likelihood of developing thyroid cancer later in life. Thyroid papillary carcinoma is the most common type of thyroid cancer and arises from the cells that produce thyroid hormone. Regular monitoring and screening for thyroid cancer are recommended for individuals who have been exposed to ionizing radiation in childhood.",med
1,"What are the functions of the two main hormones secreted by the adrenal medulla, and how do they differ in terms of duration of action?",The rate-limiting enzyme for glycogenesis is considered to be glycogen synthase.,med
2,What is the mechanism of action of angiotensin converting enzyme inhibitors (ACE inhibitors) in the treatment of hypertension? How do they affect the renin-angiotensin-aldosterone system (RAAS)?,"Pyrazinamide is an antibiotic used in the treatment of tuberculosis. Its potential side effects may include hepatotoxicity, hyperuricemia, and gastrointestinal disturbances.",med
3,What are the symptoms and diagnostic criteria for obsessive-compulsive disorder (OCD) according to the DSM-5?,The medical condition consistent with hypertension and proteinuria occurring before 20 weeks of pregnancy is pre-eclampsia.,med
4,What is the mechanism of action for angiotensin-converting enzyme (ACE) inhibitors in the treatment of hypertension?,"In myelofibrosis, megakaryocytes produce excess platelet-derived growth factor (PDGF) that causes activation of fibroblasts and marrow fibrosis.",med
5,What are the common symptoms of a urinary tract infection (UTI) and what is the recommended treatment for UTIs in adults?,The cranial nerve responsible for maintaining the midline position of the uvula is the glossopharyngeal nerve (CN IX).,med
6,What are the benefits of using CRISPR-Cas9 technology in gene editing and what are the potential ethical concerns associated with its usage?,The presence of HBsAg indicates an active hepatitis B virus infection.,med
7,Explain the mechanism of action of statins in lowering cholesterol levels and discuss any potential side effects associated with their use.,"The mode of transmission of mucormycosis infection is typically through the inhalation of spores from the environment. These spores can be found in soil, decaying organic matter, and dust, and can enter the body through the respiratory tract.",med
8,"What are the common risk factors associated with the development of acute pancreatitis, and how does it manifest clinically in patients?",Phosphofructokinase-1 (PFK-1) is considered the rate-limiting enzyme for glycogenesis.,med
9,Can you provide an overview of the endocrine system and its main glands?,The characteristic feature of SCID that can be seen on a CXR (chest X-ray) is absent thymic shadow.,med
10,Explain the mechanism of action of fluoroquinolones and discuss their spectrum of activity against different bacteria.,"The laboratory assay that is increased by anti-platelet therapy is the bleeding time. Anti-platelet therapy works by inhibiting platelet aggregation and can lead to a prolonged bleeding time, which is a measure of how long it takes for bleeding to stop after a standardized skin incision.",med
11,What is the mechanism of action of metformin in the treatment of type 2 diabetes?,The jugular vein exits the skull through the jugular foramen.,med
12,What is the mechanism of action of the drug metformin and how does it affect blood glucose levels in diabetic patients?,"Infants typically develop a social smile around 6 to 8 weeks of age. This milestone is an important indicator of social and emotional development in babies, as it shows their ability to engage with and respond to others through facial expressions.",med
13,Explain the concept of herd immunity and its importance in the context of vaccination programs.,"The likely diagnosis for a newborn presenting with features such as withered appearance, meconium staining, long nails, fragility, and a small associated placenta is congenital malformations consistent with the diagnosis of fetal alcohol syndrome (FAS). The greatest risk factor for this diagnosis is maternal alcohol consumption during pregnancy.",med
14,What is the mechanism of action of statins in lowering cholesterol levels?,"A digital cervical exam is a procedure where a healthcare provider inserts two fingers into the vagina to assess the cervix's dilation, effacement, and position. In the context of a taut, bulging bag without palpable fetal presenting parts, this situation may indicate a condition known as a cord prolapse, where the umbilical cord descends alongside or ahead of the presenting fetal part. This is considered an obstetrical emergency that requires immediate intervention to relieve pressure off the umbilical cord. The management typically involves immediate repositioning of the mother to a knee-to-chest or Trendelenburg position to reduce cord compression and improve fetal oxygenation while preparing for an emergency cesarean delivery.",med
15,"What is the term used to describe the phenomenon where a person overestimates their own abilities or knowledge, often resulting in an inability to recognize their own incompetence?","Hyper-IgM syndrome is a rare genetic disorder that affects the immune system, specifically the B cells. In this syndrome, there is a defect in class switching of immunoglobulins, leading to high levels of IgM but low levels of other types of immunoglobulins such as IgG, IgA, and IgE. This impaired class switching results in a decreased ability to produce specific antibodies in response to infections. As a result, individuals with Hyper-IgM syndrome are more susceptible to infections, particularly at mucosal sites such as the respiratory tract, gastrointestinal tract, and genitourinary tract. The most common infections seen in individuals with Hyper-IgM syndrome are respiratory infections, gastrointestinal infections, and opportunistic infections caused by pathogens such as Pneumocystis jirovecii and Cryptosporidium.",med
16,Explain the role of cortisol in the body's stress response.,The recommended primary prophylaxis for HIV patients with a CD4 count of less than 50/mm against Mycobacterium avium complex (MAC) is the use of azithromycin or clarithromycin. These macrolide antibiotics are effective in preventing the development of MAC in patients with severe immunosuppression due to low CD4 counts.,med
17,Discuss the factors contributing to the pathogenesis of acute pancreatitis.,"In cases of atrial fibrillation, the most common location of ectopic foci that cause the condition is within the pulmonary veins.",med
18,"For a given equation, explain the steps to isolate the variable x and solve for it in terms of the other variables in the equation.","Symptoms that may be present in individuals with a large PDA (patent ductus arteriosus) include poor feeding, failure to thrive, fast breathing, increased heart rate, shortness of breath, respiratory infections, and congestive heart failure.",med
19,What are the typical symptoms of an allergic reaction to bee stings?,Juxtaglomerular (JG) cells are special smooth muscle cells located in the afferent arteriole of the renal system. They are derived from the mesangial cells in the kidney.,med
20,"Describe the difference between innate and adaptive immunity, including examples of each","Angioinvasive aspergillosis can have a serious impact on the body when it reaches the blood vessels. It can lead to invasive aspergillosis, which is a severe and potentially life-threatening infection. When this infection affects the blood vessels, it can lead to angioinvasive disease, causing damage to the blood vessels and potentially leading to organ failure. It commonly affects the lungs, but can also spread to other organs such as the brain, heart, or kidneys, resulting in organ dysfunction or failure.",med
21,Describe the process of DNA replication in prokaryotes and specify the enzymes involved in each step.,"Mucormycosis infection is primarily transmitted through the inhalation of fungal spores from the environment. These spores are commonly found in soil, decaying organic matter, and dust. In some cases, mucormycosis can also be transmitted through the entry of the fungal spores through a skin injury or through ingestion of contaminated food.",med
22,"Explain the difference between sensitivity and specificity in diagnostic tests, and provide an example to illustrate each concept.",Another term for the solubility of an inhaled anesthetic is partition coefficient.,med
23,"What are the common risk factors associated with developing type 2 diabetes, and how can these risk factors be managed or prevented?",The bronchioles extend to the end of the bronchi in the conducting zone.,med
24,What are the stages of mitosis and briefly explain what occurs during each stage?,Fee-for-service is the name of the healthcare payment model in which patients pay for each individual service they receive.,med
25,What is the neurological sign observed in complete spinal cord transection at the level of the mid-thoracic cord?,"The recommended antibiotic regimen for treating epiglottitis is intravenous ceftriaxone or cefotaxime, which provides coverage against the typical pathogens involved, such as Haemophilus influenzae type b and Streptococcus pneumoniae. Additional coverage with vancomycin or clindamycin may be considered in cases where methicillin-resistant Staphylococcus aureus (MRSA) is a concern. It is important to consult with a healthcare professional for the appropriate antibiotic regimen based on individual patient factors and local antibiotic resistance patterns.",med
26,"What are the common mechanisms of action shared by statins, fibrates, and niacin in lowering lipid levels?","On a CXR (chest X-ray), the characteristic feature of SCID that can be seen is the absence of a thymic shadow.",med
